2024-10-24 12:02:26,data
2024-10-24 12:02:30,date
2024-10-24 12:03:04,mkdir  yyy
2024-10-24 12:03:06,ls
2024-10-24 12:03:27,exit
2024-10-24 12:19:31,ls
2024-10-24 12:19:57,ls
2024-10-24 12:20:14,date
2024-10-25 17:29:13,ls,"my.txt
img.png
1
("
2024-10-25 17:30:05,ls,"my.txt
img.png
1
("
2024-10-25 17:31:39,ls,"my.txt
img.png
1
("
2024-10-25 17:32:09,ls,"my.txt
img.png
1
("
2024-10-25 17:33:16,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 17:36:03,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 17:36:15,cd user,
2024-10-25 17:36:17,ls,"me
secrets.txt
top_secret.txt"
2024-10-25 17:36:29,cd .../,No such directory: ...
2024-10-25 17:36:47,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 17:37:04,cd user/.../desctop,No such directory: ...
2024-10-25 17:38:27,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 17:38:40,cd user/.../desctop,No such directory: desctop
2024-10-25 17:39:01,cd user/.../desktop,
2024-10-25 17:39:07,ls,wri
2024-10-25 17:39:21,cd ...,
2024-10-25 17:39:24,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:11:33,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:15:28,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:16:19,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:17:00,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:22:04,ls,"hello/not_good_bye.png
limpopo
user/secrets.txt
user/top_secret.txt
yyy"
2024-10-25 18:28:40,ls,"hello/not_good_bye.png
limpopo
user/secrets.txt
user/top_secret.txt
yyy"
2024-10-25 18:28:49,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:30:13,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:32:16,ls,"my.txt
img.png
1
("
2024-10-25 18:32:47,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:36:35,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-10-25 18:37:36,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-11-03 17:51:42,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-11-03 17:51:58,cd desktop/.../user,
2024-11-03 17:52:01,ls,"me
secrets.txt
top_secret.txt"
2024-11-14 10:42:37,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
2024-11-14 10:43:22,cd hello/.../desktop/.../user,
2024-11-14 10:43:26,ls,"me
secrets.txt
top_secret.txt"
2024-11-14 11:51:56,cd ..,No such directory: ..
2024-11-14 11:52:03,cd ...,
2024-11-14 11:52:08,ls,"desktop/wri/
user/me/
user/me/docs.odt
user/me/music.txt
user/secrets.txt
my.txt
hello/not_good_bye.png
img.png
user/top_secret.txt
1
(
limpopo/
yyy/"
